batch_id,run_id,participant_set,project_set,weight_profile,method,is_main_method,feasible,objective_score,mean_team_score,min_team_score,max_team_score,fairness_deviation,assigned_count,required_slots,participant_count,project_count,total_runtime_seconds
ex-all-all-def,participants_2400-projects_a-weights_default,2400,a,default,baseline_greedy_fit,False,True,2.9263601962954002,0.7352419747175689,0.6988335553529992,0.7572643656525004,0.05843081029950126,16,16,2400,4,100.99010247599927
ex-all-all-def,participants_2400-projects_a-weights_default,2400,a,default,baseline_machado_k_rounds,False,True,2.9263601962954002,0.7352419747175689,0.6988335553529992,0.7572643656525004,0.05843081029950126,16,16,2400,4,100.99010247599927
ex-all-all-def,participants_2400-projects_a-weights_default,2400,a,default,baseline_balanced_greedy,False,True,2.9263601962954002,0.7352419747175689,0.6988335553529992,0.7572643656525004,0.05843081029950126,16,16,2400,4,100.99010247599927
ex-all-all-def,participants_2400-projects_b-weights_default,2400,b,default,round_based_marginal_contribution_with_local_improvement,True,True,3.8305659935609624,0.9582099217503629,0.953443677065968,0.9625384508279244,0.009094773761956443,16,16,2400,4,73.87605995400008
ex-all-all-def,participants_2400-projects_b-weights_default,2400,b,default,baseline_random_constrained,False,True,1.5700646482887075,0.4124924140417579,0.26965332428784766,0.5892733558011438,0.31962003151329615,16,16,2400,4,73.87605995400008
ex-all-all-def,participants_2400-projects_b-weights_default,2400,b,default,baseline_greedy_fit,False,True,2.9693350391414746,0.7512137486502133,0.6584419381787803,0.8005217600162942,0.1420798218375139,16,16,2400,4,73.87605995400008
ex-all-all-def,participants_2400-projects_b-weights_default,2400,b,default,baseline_machado_k_rounds,False,True,2.9693350391414746,0.7512137486502133,0.6584419381787803,0.8005217600162942,0.1420798218375139,16,16,2400,4,73.87605995400008
ex-all-all-def,participants_2400-projects_b-weights_default,2400,b,default,baseline_balanced_greedy,False,True,2.9693350391414746,0.7512137486502133,0.6584419381787803,0.8005217600162942,0.1420798218375139,16,16,2400,4,73.87605995400008
ex-all-all-def,participants_2400-projects_c-weights_default,2400,c,default,round_based_marginal_contribution_with_local_improvement,True,True,4.27269778620412,0.865081585821262,0.7513938338493291,0.9622344054580897,0.21084057160876057,19,19,2400,5,187.6614864330004
ex-all-all-def,participants_2400-projects_c-weights_default,2400,c,default,baseline_random_constrained,False,True,1.9150654268156335,0.4039093430629706,0.22152423535806742,0.6394493893549458,0.41792515399687835,19,19,2400,5,187.6614864330004
ex-all-all-def,participants_2400-projects_c-weights_default,2400,c,default,baseline_greedy_fit,False,True,3.328977588162875,0.6761960838864349,0.5916219802106477,0.7996333052878455,0.20801132507719777,19,19,2400,5,187.6614864330004
ex-all-all-def,participants_2400-projects_c-weights_default,2400,c,default,baseline_machado_k_rounds,False,True,3.328977588162875,0.6761960838864349,0.5916219802106477,0.7996333052878455,0.20801132507719777,19,19,2400,5,187.6614864330004
ex-all-all-def,participants_2400-projects_c-weights_default,2400,c,default,baseline_balanced_greedy,False,True,3.328977588162875,0.6761960838864349,0.5916219802106477,0.7996333052878455,0.20801132507719777,19,19,2400,5,187.6614864330004
ex-all-all-def,participants_2400-projects_d-weights_default,2400,d,default,round_based_marginal_contribution_with_local_improvement,True,True,5.227161212578212,0.8788806434417664,0.7814099587203301,0.9659005510098776,0.18449059228954745,24,24,2400,6,521.3176039400014
ex-all-all-def,participants_2400-projects_d-weights_default,2400,d,default,baseline_random_constrained,False,True,2.6590777525482077,0.4607701144042129,0.2235835996543718,0.6457553351626498,0.422171735508278,24,24,2400,6,521.3176039400014
ex-all-all-def,participants_2400-projects_d-weights_default,2400,d,default,baseline_greedy_fit,False,True,4.233014173189993,0.715581808878604,0.5837919207275744,0.8256986410540983,0.24190672032652394,24,24,2400,6,521.3176039400014
ex-all-all-def,participants_2400-projects_d-weights_default,2400,d,default,baseline_machado_k_rounds,False,True,4.233014173189993,0.715581808878604,0.5837919207275744,0.8256986410540983,0.24190672032652394,24,24,2400,6,521.3176039400014
ex-all-all-def,participants_2400-projects_d-weights_default,2400,d,default,baseline_balanced_greedy,False,True,4.233014173189993,0.715581808878604,0.5837919207275744,0.8256986410540983,0.24190672032652394,24,24,2400,6,521.3176039400014
ex-all-all-def,participants_2400-projects_e-weights_default,2400,e,default,round_based_marginal_contribution_with_local_improvement,True,True,6.923405629636916,0.8695199119180442,0.8182191054559476,0.9492337682856999,0.13101466282975238,34,34,2400,8,1302.4798087029985
ex-all-all-def,participants_2400-projects_e-weights_default,2400,e,default,baseline_random_constrained,False,True,3.0381176204690203,0.38669157658222514,0.30557498299064884,0.5272349517457713,0.22165996875512245,34,34,2400,8,1302.4798087029985
ex-all-all-def,participants_2400-projects_e-weights_default,2400,e,default,baseline_greedy_fit,False,True,5.490768219184007,0.6940712359614855,0.5783486127496749,0.8255552867811797,0.24720667403150487,34,34,2400,8,1302.4798087029985
ex-all-all-def,participants_2400-projects_e-weights_default,2400,e,default,baseline_machado_k_rounds,False,True,5.420099972490123,0.6839783563741259,0.5878981829824349,0.7948056969939699,0.20690751401153495,34,34,2400,8,1302.4798087029985
ex-all-all-def,participants_2400-projects_e-weights_default,2400,e,default,baseline_balanced_greedy,False,True,5.343464685080134,0.6759856005575515,0.5371252194728551,0.7948056969939699,0.2576804775211148,34,34,2400,8,1302.4798087029985
